date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:46	14577/14577	---MCZ	200	added ('OK')	image/png	date:Tue,%2009%20Jul%202013%2020:12:36%20GMT	http://vizualize.me/media/img/startupweekend.png	./viz/vizualize.me/media/img/startupweekend.png	(from http://vizualize.me/aboutus)
18:10:46	11602/11602	---M-Z	200	added ('OK')	image/png	date:Tue,%2009%20Jul%202013%2020:12:36%20GMT	http://vizualize.me/media/img/award_elevator.png	./viz/vizualize.me/media/img/award_elevator.png	(from http://vizualize.me/aboutus)
18:10:47	5801/5801	---M-Z	200	added ('OK')	image/png	date:Tue,%2009%20Jul%202013%2020:12:36%20GMT	http://vizualize.me/media/img/mashable.png	./viz/vizualize.me/media/img/mashable.png	(from http://vizualize.me/aboutus)
18:10:48	5168/5168	---M-Z	200	added ('OK')	image/png	date:Tue,%2009%20Jul%202013%2020:12:36%20GMT	http://vizualize.me/media/img/techcrunch_logo.png	./viz/vizualize.me/media/img/techcrunch_logo.png	(from http://vizualize.me/aboutus)
18:10:49	4091/4091	---M-Z	200	added ('OK')	image/png	date:Tue,%2009%20Jul%202013%2020:12:36%20GMT	http://vizualize.me/media/img/fastCologo.png	./viz/vizualize.me/media/img/fastCologo.png	(from http://vizualize.me/aboutus)
18:10:50	7283/7283	---M-Z	200	added ('OK')	image/gif	date:Tue,%2009%20Jul%202013%2020:12:36%20GMT	http://vizualize.me/media/img/forbeslogo.gif	./viz/vizualize.me/media/img/forbeslogo.gif	(from http://vizualize.me/aboutus)
18:10:55	8260/8260	---MCZ	200	added ('OK')	image/gif	date:Tue,%2009%20Jul%202013%2020:12:36%20GMT	http://vizualize.me/media/img/blogTO.gif	./viz/vizualize.me/media/img/blogTO.gif	(from http://vizualize.me/aboutus)
18:10:55	9250/9250	---M-Z	200	added ('OK')	image/jpeg	date:Wed,%2029%20Oct%202014%2021:21:06%20GMT	http://vizualize.me/media/img/pr-logo.jpg	./viz/vizualize.me/media/img/pr-logo.jpg	(from http://vizualize.me/aboutus)
18:10:56	1761/1761	---M-Z	404	error ('NOT%20FOUND')	text/html	date:Fri,%2027%20Oct%202017%2022:10:22%20GMT	http://vizualize.me/media/fonts/glyphicons-halflings-regular.eot	./viz/vizualize.me/media/fonts/glyphicons-halflings-regular.eot	(from http://vizualize.me/media/css/bootstrap.min.css)
18:10:57	1761/1761	---M-Z	404	error ('NOT%20FOUND')	text/html	date:Fri,%2027%20Oct%202017%2022:10:23%20GMT	http://vizualize.me/media/fonts/glyphicons-halflings-regular.eot?	./viz/vizualize.me/media/fonts/glyphicons-halflings-regulard41d.eot	(from http://vizualize.me/media/css/bootstrap.min.css)
18:10:58	1764/1764	---M-Z	404	error ('NOT%20FOUND')	text/html	date:Fri,%2027%20Oct%202017%2022:10:24%20GMT	http://vizualize.me/media/fonts/glyphicons-halflings-regular.woff	./viz/vizualize.me/media/fonts/glyphicons-halflings-regular.woff	(from http://vizualize.me/media/css/bootstrap.min.css)
18:10:59	1761/1761	---M-Z	404	error ('NOT%20FOUND')	text/html	date:Fri,%2027%20Oct%202017%2022:10:25%20GMT	http://vizualize.me/media/fonts/glyphicons-halflings-regular.ttf	./viz/vizualize.me/media/fonts/glyphicons-halflings-regular.ttf	(from http://vizualize.me/media/css/bootstrap.min.css)
18:11:00	1761/1761	---M-Z	404	error ('NOT%20FOUND')	text/html	date:Fri,%2027%20Oct%202017%2022:10:26%20GMT	http://vizualize.me/media/fonts/glyphicons-halflings-regular.svg	./viz/vizualize.me/media/fonts/glyphicons-halflings-regular.svg	(from http://vizualize.me/media/css/bootstrap.min.css)
18:11:04	12680/12680	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Oct%202014%2021:21:06%20GMT	http://vizualize.me/media/css/lstyle.css	./viz/vizualize.me/media/css/lstyle.css	(from http://vizualize.me/)
18:11:04	16961/16961	---M-Z	200	added ('OK')	image/png	date:Tue,%2009%20Jul%202013%2020:12:36%20GMT	http://vizualize.me/media/img/view_my_viz.png	./viz/vizualize.me/media/img/view_my_viz.png	(from http://vizualize.me/media/css/lstyle.css)
18:11:08	12042/12042	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2021%20Aug%202014%2003:11:23%20GMT	http://vizualize.me/media/js/frontpage.js	./viz/vizualize.me/media/js/frontpage.js	(from http://vizualize.me/)
18:11:34	60681/60681	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2021%20Aug%202014%2003:11:23%20GMT	http://vizualize.me/media/js/bootstrap.js	./viz/vizualize.me/media/js/bootstrap.js	(from http://vizualize.me/)
